id,name,note,sort_order,updated_at,deleted_at,grammar_group_id
11,členy,"<p>V angličtině rozlišujeme <b>neurčitý člen</b> (<b>a / an</b>) a <b>určitý člen</b> (<b>the</b>).</p><br /><p><b>A / an</b> používáme u počitatelného podstatného jména v jednotném čísle, když o něm mluvíme poprvé nebo obecně.</p><br /><p><b>An</b> píšeme před výslovností začínající samohláskou (an apple, an hour), jinak používáme <b>a</b>.</p><br /><p><b>The</b> používáme, když je věc konkrétní, známá z kontextu nebo už byla zmíněna:</p><br /><p>U množného čísla a u nepočitatelných podstatných jmen často člen nepoužíváme, pokud mluvíme obecně.</p>",11,2026-09-02 05:03:20.341387+00,,7
12,čísla 13 až 19,<p><b>Čísla 13 až 19</b> se tvoří příponou <b>-teen</b></p>,12,2026-09-02 05:03:20.341387+00,,8
13,desítky,<p><b>Desítky</b> od 30 výše se obvykle tvoří příponou <b>-ty</b></p>,13,2026-09-02 05:03:20.341387+00,,8
14,složená čísla,<p><b>Složená čísla</b> se tvoří spojením stovek desítek číslic atd.</p>,14,2026-09-02 05:03:20.341387+00,,8
15,řadová čísla,"<p><b>Řadová čísla</b> vyjadřují pořadí. U first, second, third jde o nepravidelné tvary, od 4 výše se obvykle tvoří příponou <b>-th</b></p>",15,2026-09-02 05:03:20.341387+00,,8
16,zlomky,<p><b>Zlomky</b> od 3 dále se obvykle tvoří jako <b>číslo + příslušná řadová číslovka</b></p>,16,2026-09-02 05:03:20.341387+00,,8
17,desetinná čísla,<p><b>Desetinná čísla</b> čteme s výrazem <b>point</b>.</p>,17,2026-09-02 05:03:20.341387+00,,8
18,denní časy,<p><b>Čas</b> se v angličtině často uvádí ve 12hodinovém formátu s označením AM (ante meridiem) pro dopoledne a PM (post meridiem) pro odpoledne. Například 3:00 PM znamená 15:00.</p>,18,2026-09-02 05:03:20.341387+00,,9
19,datumy,"<p><b>Datumy</b> v angličtině se obvykle píší ve formátu měsíc-den-rok (January 1, 2020). Pro zkrácenou formu se používá číslo měsíce a dne (1/1/2020).</p>",19,2026-09-02 05:03:20.341387+00,,9
20,in,"<p><b>In</b> používáme pro delší časové úseky jako měsíce, roky, roční období a delší části dne.</p>",20,2026-09-02 05:03:20.341387+00,,10
21,on,"<p><b>On</b> používáme pro dny a konkrétní data, například on Monday nebo on 12 May.</p>",21,2026-09-03 15:32:11.299807+00,,10
22,at,"<p><b>At</b> používáme pro konkrétní časy a některé ustálené výrazy, například at night, at noon nebo at midnight.</p>",22,2026-09-03 15:32:24.81665+00,,10
23,in,<p><b>In</b> používáme pro označení umístění uvnitř něčeho.</p>,23,2026-09-02 05:03:20.341387+00,,11
24,on,<p><b>On</b> používáme pro označení umístění na povrchu něčeho.</p>,24,2026-09-02 05:03:20.341387+00,,11
25,at,<p><b>At</b> používáme pro označení konkrétního místa nebo bodu.</p>,25,2026-09-02 05:03:20.341387+00,,11
26,základní tvary,"<p>Tvoří se přidáním -s nebo -es u třetí osoby jednotného čísla (he, she, it) a základním tvarem slovesa pro ostatní osoby.</p>",26,2026-09-02 05:03:20.341387+00,,12
27,zkrácené tvary,"<p>V přítomném čase prostém tvoříme zápor pomocí <b>do not</b> nebo <b>does not</b> a základního tvaru slovesa.</p></br><p><b>Does not</b> používáme pro he, she a it. Významové sloveso potom nemá koncovku -s: <b>He does not work.</b></p></br><p>Běžné zkrácené tvary jsou <b>don't</b> a <b>doesn't</b>.</p>",27,2026-09-04 12:30:47.665871+00,,13
28,zjišťovací otázky,"<p>Zjišťovací otázku tvoříme pomocí <b>Do / Does + podmět + základní tvar slovesa</b>.</p></br><p><b>Does</b> používáme pro he, she a it: <b>Does she work?</b></p>",28,2026-09-04 12:32:49.547138+00,,14
29,krátké odpovědi,"<p>Krátké odpovědi mají tvar <b>Yes, I do.</b> nebo <b>No, I don't.</b></p>",29,2026-09-04 12:33:19.386885+00,,14
30,tázací otázky,"<p>Tázací otázku tvoříme jako <b>tázací výraz + do / does + podmět + základní tvar slovesa</b>.</p></br><p>Například: <b>Where do you live?</b> nebo <b>What does he want?</b></p></br><p>Pokud je tázací výraz podmětem, pomocné do se nepoužívá: <b>Who lives here?</b></p>",30,2026-09-04 12:36:33.729337+00,,15
31,druhý stupeň,<p>Druhý stupeň porovnává dvě věci. Krátká přídavná jména obvykle dostávají koncovku <b>-er</b> a dlouhá používají <b>more</b>.</p>,31,2026-09-04 12:45:02.539995+00,,16
32,třetí stupeň,"<p>Třetí stupeň vyjadřuje nejvyšší míru vlastnosti ve skupině. Krátká přídavná jména obvykle dostávají <b>-est</b> a dlouhá používají <b>most</b>.</p></br><p>Před třetím stupněm zpravidla stojí člen <b> the </b>: <b> the oldest </b>, <b> the most interesting </b>.</p>",32,2026-09-04 12:48:15.099901+00,,16
33,tvorba rozkazů,<p>Rozkaz tvoříme základním tvarem slovesa bez podmětu: <b>Open the door.</b></p><p>Zákaz tvoříme pomocí <b>Don't + základní tvar slovesa</b>: <b>Don't open the door.</b></p><p>Zdvořilejší pokyn může obsahovat <b>please</b>.</p>,33,2026-09-04 12:58:11.916819+00,,17
34,modální slovesa,<p>Po modálním slovese stojí základní tvar bez <b>to</b>. Ve třetí osobě se nepřidává -s.</p></br><p>Zápor tvoříme přidáním <b>not</b> a otázku obrácením pořadí modálního slovesa a podmětu.</p>,34,2026-09-04 13:01:02.348613+00,,18
35,let's,<p>Návrh společné činnosti tvoříme pomocí <b>Let's + základní tvar slovesa</b>: <b>Let's go home.</b></p></br><p>Záporný návrh má tvar <b>Let's not + sloveso</b>.</p>,35,2026-09-04 14:38:36.887509+00,,19
36,shall,<p>Zdvořilý návrh nebo nabídku můžeme vytvořit pomocí <b>Shall we + základní tvar slovesa?</b></p>,36,2026-09-04 14:44:18.391989+00,,19
37,what about / how about,<p>Návrh tvoří také vazby <b>What about</b> a <b>How about</b>. Po nich obvykle následuje podstatné jméno nebo sloveso s koncovkou <b>-ing</b>: <b>How about going by bus?</b></p>,37,2026-09-04 14:48:34.080694+00,,19
38,PC - Přítomný čas průběhový,<p>Přítomný čas průběhový tvoříme jako <b>am / is / are + sloveso-ing</b>.</p></br><p>Používáme ho hlavně pro děje probíhající právě teď a pro dočasné situace: <b>She is working now.</b></p>,38,2026-09-04 14:53:38.624157+00,,20
39,PC - zápor,"<p>Zápor tvoříme přidáním <b>not</b> za am, is nebo are: <b>She is not working.</b> Běžné se používají zkrácené tvary.</p>
",39,2026-09-04 14:56:45.702442+00,,21
40,PC - zjišťovací otázky,<p>Zjišťovací otázku tvoříme obrácením pořadí slovesa být a podmětu: <b>Am / Is / Are + podmět + sloveso-ing?</b></p>,40,2026-09-04 15:02:06.041149+00,,22
41,PC - tázací otázky,<p>Tázací otázku tvoříme jako <b>tázací výraz + am / is / are + podmět + sloveso-ing</b>.</p>,41,2026-09-04 15:07:27.316388+00,,23
42,PaS - be - Minulý čas prostý,"<p>Minulý čas slovesa být má dva tvary: <b>was</b> pro I, he, she a it a <b>were</b> pro you, we a they.</p>",42,2026-09-04 15:11:40.300333+00,,24
43,PaS - be - zápor,"<p>Zápor tvoříme přidáním <b>not</b> za was nebo were: <b>was not</b>, <b>were not</b>. Běžné zkrácené tvary jsou <b>wasn't</b> a <b>weren't</b>.</p>",43,2026-09-04 15:11:49.862294+00,,25
44,PaS - be - zjišťovací otázky,<p>Zjišťovací otázku tvoříme obrácením pořadí was nebo were a podmětu: <b>Was / Were + podmět?</b></p>,44,2026-09-04 15:14:41.700713+00,,26
