czech,english
kontrola,cheque
lednička,refrigerator
šéfkuchař,chef
dětství,childhood
jásot,cheer
šek,check
označit,mark
stolní tenis,table tennis
povídání,chat
graf,chart
lžíce,spoon
polévková lžíce,tablespoon
oženit,marry
ženatý,married
tvář,cheek
muž,male
chilli,chilli
symbol,symbol
čistič,cleaner
jídelna,cafeteria
šílený,mad
klasický,classic
klasická hudba,classical music
plavky,swimming costume
plavky,swimsuit
požadovat,claim
holič,barber
kouzlo,magic
občan,citizen
hlavní chod,main course
hlavně,mainly
kalendář,calendar
hlavní,major
grilování,barbecue
výrobce,maker
make-up,make-up
výběr,choice
cvrlikání,chirp
brada,chin
šimpanz,chimpanzee
lyrika,lyric
stát (peníze),cost
budík,alarm clock
odpověď,reply
zákon,law
advokát,lawyer
kontrast,contrast
lenost,laziness
záliv,bay
kontinent,continent
kontext,context
keř,bush
řízení,control
kontejner,container
kontaktovat,contact
kontakt,contact
přivlastnit si,appropriate
baterie,battery
opravit,repair
nejméně,least
kůže,leather
náhlý,sudden
uspět,succeed
pohodlí,convenience
výzkum,research
svítilna,lamp
studie,study
povolit,allow
věc,stuff
krajina,landscape
styl,style
pruh,lane
hořet,burn
pohřbít,bury
sporák,cooker
autobusové nádraží,bus station
nejnovější,latest
zastupovat,represent
poslední,latter
autobusová zastávka,bus stop
pohodlné,convenient
levice,left
licence,licence
lež,lie
podnikatel,businessman
superlativ,superlative
životní styl,lifestyle
superstar,superstar
komponovat,compose
skladatel,composer
večeře,supper
v podstatě,basically
soustředit se,concentrate
kompletní,complete
stěžovat si,complain
stížnost,complaint
soutěžit,compete
soutěž,competition
ret,lip
porovnat,compare
srovnávací,comparative
komunikovat,communicate
sdělení,communication
základní,basic
svoboda,liberty
znepokojení,concern
sluneční světlo,sunlight
pronajmout,rent
následek,consequence
vyhovovat,suit
vhodný,suitable
vzdálený,remote
připomenout,remind
volný čas,leisure
citrón,lemon
zmást,confuse
zmatený,confused
kufr,suitcase
limonáda,lemonade
půjčovat,lend
sebevědomý,confident
shrnutí,summary
naživu,alive
dávka,batch
stav,condition
úroveň,level
slunečnice,sunflower
sluneční brýle,sunglasses
levá ruka,left-hand
opravdu,indeed
obtížnost,difficulty
gram,gramme
blondýnka,blonde
rozzlobeně,angrily
vnouče,grandchild
dědeček,granddad
velmi,extremely
obývací pokoj,sitting room
navíc,extra
zdát,seem
anděl,angel
babička,granny
starověké,ancient
brusle,skate
výraz,expression
hledat,seek
rychlík,express
semínko,seed
skateboarding,skateboarding
prozkoumat,explore
vděčný,grateful
bruslení,skating
dřez,sink
jednotného čísla,singular
absolvovat,graduate
móda,fashion
fascinovat,fascinate
fascinující,fascinating
semestr,semester
zlatý,golden
golf,golf
květ,bloom
jízdné,fare
dobře vypadající,good-looking
fantastický,fantastic
módní,fancy
vysvětlení,explanation
jednoduše,simply
pád,fall
spravedlivě,fairly
podprsenka,bra
milost,grace
selhat,fail
postupně,gradually
zpěv,singing
jedinný,single
známý,familiar
expert,expert
zažít,experience
skluzavka,slide
mořské plody,seafood
přesně,exactly
pistole,gun
štíhlý,slim
deka,blanket
důkaz,evidence
značka,brand
statečný,brave
vina,blame
skript,script
vůbec,ever
zkouška,exam
přerušení,break
rozpůlit,half
tabule,blackboard
poloviční cenu,half-price
pomalu,slowly
euro,euro
šunka,ham
šroub,screw
podat,hand
kabelka,handbag
obrazovka,screen
založit,establish
handicap,handicap
handicapované,handicapped
sudý,even
udeřit,blow
plátek,slice
provádět,guide
průvodce,guidebook
lyže,ski
velmi,greatly
lyžování,skiing
chamtivý,greedy
existovat,exist
vystavit,exhibit
výstava,exhibition
tajemník,secretary
gril,grill
grilovat,grill
grilovaný,grilled
brainstorm,brainstorm
vyhledávání,search
brzda,brake
úzkostné,anxious
hlídat,guard
otrok,slave
pobřeží,seaside
předek,ancestor
bezesný,sleepless
vyjmout,except
větev,branch
ospalý,sleepy
obchod s potravinami,grocery store
rychlé občerstvení,fast food
rukavice,glove
knihovna,bookcase
potěr,fry
složku,folder
šok,shock
plně,fully
stín,shadow
vařený,boiled
fungovat,function
odstín,shade
blázen,fool
regál,bookshelf
mouka,flour
knihkupectví,bookshop
zaplavit,flood
šít,sew
plovák,float
let,flight
nábytek,furniture
prodavač,shop assistant
další,further
blecha,flea
pobřeží,shore
vařit,boil
nepříjemný,annoying
fotbalista,footballer
upřímný,frank
podíl,share
šampon,shampoo
vpřed,forward
štěstí,fortune
naštěstí,fortunately
svoboda,freedom
zmrazit,freeze
skořápka,shell
zděšení,fright
děsivý,frightening
vidlice,fork
navždy,forever
smažený,fried
les,forest
bonus,bonus
přátelství,friendship
vystrašit,frighten
síla,force
vystrašený,frightened
zakázat,forbid
lednička,fridge
držadlo,handle
šortky,shorts
galerie,gallery
vážně,seriously
bojovník,fighter
dát si námahu,bother
beletrie,fiction
prohlídka památek,sightseeing
pár,few
plot,fence
žena,female
daný,given
samostatný,separate
poplatek,fee
postava,figure
umlčet,silence
peří,feather
tichý,silent
tiše,silently
hloupý,silly
strach,fear
zeměkoule,globe
chyba,fault
stříbrný,silver
senior,senior
funkce,feature
opravit,fix
kotník,ankle
rybář,fisherman
shot,shot
desková hra,board game
otravovat,annoy
křestní jméno,first name
výkřik,shout
česnek,garlic
plyn,gas
pohlaví,gender
znuděný,bored
soubor,set
generace,generation
odkončit,final
konečně,finally
finále,final
šéf,boss
výročí,anniversary
shromáždit,gather
jinak,differently
esej,essay
únik,escape
špagety,spaghetti
pochyba,doubt
dvojnásobek,double
od sebe,apart
reproduktor,speaker
hotovo,done
lov,hunt
lovit,hunt
lovec,hunter
byt,apartment
konkrétní,specific
saké,sake
plachtění,sailing
závratě,dizzy
zabezpečit,safe
ID,ID
průkaz totožnosti,ID card
bohužel,sadly
omlouvám se,apologise
rušit,disturb
ohnout,bend
kouzlit,spell
spěch,rush
plocha,space
kosmická loď,spaceship
řidičský průkaz,driving licence
brilantní,brilliant
hostitel,host
oblečený,dressed
písčitý,sandy
výkres,drawing
výstavce,drawer
stejně,anyway
zdroj,source
ochutnat,sample
kromě,besides
však,however
kdekoli,anywhere
v centru města,downtown
dole,downstairs
obejmout,hug
stáhnout,download
lidský,human
remíza,draw
ilegální,illegal
běh,running
zklamaný,disappointed
zmizet,disappear
nesouhlasit,disagree
nevýhoda,disadvantage
pás,belt
lano,rope
šíření,spread
vykořenit,root
ředitel,director
vzhled,appearance
zklamáním,disappointing
palec,inch
dinosaurus,dinosaur
hnědnout,brown
ačkoli,although
zvýšení,increase
čtverec,square
digitální fotoaparát,digital camera
romantika,romance
romantický,romantic
hrůza,horror
běžec,runner
rozlít,spill
představivost,imagination
pověst,rumour
displej,display
šplouchat,splash
podíl,split
zřejmě,apparently
dopad,impact
nechuť,dislike
netrpělivý,impatient
zničit,ruin
zhruba,roughly
upřímný,honest
nečestný,dishonest
diskuse,discussion
význam,importance
lavice,bench
důležité,importantly
královský,royal
žasnout,marvel
úžasné,marvellous
zapůsobit,impress
disko,disco
sportovní centrum,sports centre
kolotoč,roundabout
ragby,rugby
lék,drug
lékárna,drugstore
snowboard,snowboard
snowboarding,snowboarding
energický,energetic
školní práce,schoolwork
konec,ending
ohrozit,endanger
ohrožený,endangered
mýdlo,soap
sluchátka,headphone
ředitel školy,headteacher
podporovat,encourage
školák,schoolchild
vědecký,scientific
prázdný,empty
vytápět,heat
teplo,heat
topení,heating
vynořit se,emerge
stav nouze,emergency
těžce,heavily
trapný,embarrassing
rozpis,schedule
e-mail,email
jinde,elsewhere
ponožka,sock
užitečný,helpful
obrovský,enormous
eskalátor,escalator
bavit,amuse
pobavení,amusement
chyba,error
výkřik,scream
pobavený,amused
hladce,smoothly
epizoda,episode
snack,snack
závist,envy
šťastně,happily
sněžení,snow
štěstí,happiness
kousat,bite
bit,bit
vjezd,entrance
sotva,hardly
újma,harm
škodlivý,harmful
bavit,entertain
zábava,entertainment
harmonie,harmony
sklidit,harvest
obálka,envelope
zejména,especially
soda,soda
udeřit,hit
hokej,hockey
snadno,easily
ctižádost,ambition
za,beyond
zemětřesení,earthquake
náušnice,earring
už,anymore
měřítko,scale
zlepšit se,better
klobása,sausage
med,honey
čest,honour
omáčka,sauce
uspokojit,satisfy
nevěsta,bride
vánek,breeze
jednoho dne,someday
hiphop,hiphop
nealkoholický nápoj,soft drink
měkce,softly
scenérie,scenery
software,software
scéna,scene
elektrický,electric
sebe,herself
starší,elderly
Hej,hey
účet,bill
někdo,somebody
střední škola,high school
vzdělávat,educate
školství,education
vzdělávací,educational
řešení,solution
upravit,edit
editor,editor
redakční,editorial
dálnice,highway
trampovat,hike
turistika,hiking
sám,himself
odrážet,reflect
nájemné,rent
rám,frame
prst na noze,toe
autor,author
povolení,permit
povolení,permission
toast,toast
křeslo,armchair
dnes,nowadays
titul,title
nejistý,uncertain
balit,pack
balíček,pack
dálnice,motorway
osobnost,personality
Pacifik,pacific
nepříjemný,uncomfortable
tip,tip
předpovědět,predict
předpověď,prediction
atom,atom
rozsah,range
jízdní řád,timetable
většinou,mostly
benzín,petrol
čerpací stanice,petrol station
inzerovat,advertise
inzerát,advertisement
až do,till
vlastně,actually
pozadí,background
invalidní vozík,wheelchair
plocha,area
vražda,murder
pokročilý,advanced
pláštěnka,raincoat
zubní kartáček,toothbrush
pepř,pepper
dobře známý,well-known
bolest zubů,toothache
džbánek,mug
podstatné jméno,noun
západ,west
pohled,view
tón,tone
videohra,video game
paní,Ms
perfektní,perfect
dokonale,perfectly
mokré,wet
provést,perform
výkon,performance
román,novel
parfém,perfume
pronásledovat,pursue
punčocháče,tights
další,additional
fyzicky,physically
výroba,production
upéct,bake
pod vodou,underwater
myšlení,thought
ačkoli,though
hodnotit,rate
hodnocení,rating
profesionální,professional
zámoří,overseas
syrový,raw
ozbrojit,arm
ozbrojený,armed
povolání,occupation
nadváha,overweight
model,model
nepříjemný,uneasy
paprsek,ray
větrný,windy
víno,wine
poutník,pilgrim
vítěz,winner
pilulka,pill
mobilní,mobile
tahat,pull
žíznivý,thirsty
architektura,architecture
badminton,badminton
mešita,mosque
rap,rap
dub,oak
inzerce,advertising
rada,advice
celý,whole
uvázat,tie
uklizeno,tidy
uklidit,tidy
přesný,precise
koho,whom
radit,advise
interpunkce,punctuation
přijatelný,acceptable
přidání,addition
široký,wide
fyzikální,physical
fotografování,photography
fotograf,photographer
špatně,badly
záležitost,affair
hmotnost,weight
pochopit,understand
fotografie,photograph
sloveso,verb
nálada,mood
hrom,thunder
bouřka,thunderstorm
široce,widely
zvuk,audio
muzeum,museum
oznámení,notice
vytisknout,print
tiskárna,printer
těstoviny,pasta
kvalita,quality
pračka,washing machine
slovník,vocabulary
mytí nádobí,washing-up
hlučný,noisy
zabránit,prevent
dosáhnout,achieve
nervový,nervous
poklad,treasure
negativní,negative
tiše,quietly
předstírat,pretend
cestovatel,traveller
soukromé,private
cestování,travel
astronaut,astronaut
přestat,quit
sdružení,association
PC,PC
past,trap
vlna,wave
argument,argument
hrášek,pea
klam,trick
skutečně,truly
vyhnout se,avoid
zprůměrovat,average
hlavní,principal
akt,act
problémy,trouble
pravda,truth
síť,net
zaparkovat,park
částečně,partly
královna,queen
cena,award
peněženka,wallet
bloudit,wander
přihrávka,pass
přejít,pass
průchod,passage
hrdost,pride
chůze,walking
návštěvník,visitor
naladit,tune
klidný,peaceful
web,web
webová stránka,web page
provoz,traffic
semafor,traffic light
webové stránky,website
tradice,tradition
tradiční,traditional
svatba,wedding
tajemství,mystery
tajemný,mysterious
automaticky,automatically
já sám,myself
obec,village
dráha,track
neobvyklý,unusual
automatizovat,automate
automatický,automatic
všední den,weekday
dospělý,adult
týdně,weekly
plakat,weep
k,towards
turista,tourist
vážit,weigh
turné,tour
průvodce,tour guide
hudební,musical
pomáhat,assist
asistent,assistant
ubrousek,napkin
malíř,painter
dvakrát,twice
tlak,pressure
kvíz,quiz
nutné,necessary
téměř,nearly
panika,panic
hrozné,awful
pro,pro
argumentovat,argue
normální,normal
pánev,pan
přírodní,natural
rodák,native
hruška,pear
sever,north
sportovec,athlete
trénovat,train
přídavné jméno,adjective
násilný,violent
raketa,racket
housle,violin
houba,mushroom
upravit,adjust
kamarád,pal
bohatství,wealth
tramvaj,tram
výcvik,training
proto,therefore
směs,mix
na rozdíl od,unlike
cibule,onion
množný,plural
plus,plus
balón,balloon
pošta,post office
online,online
umělý,artificial
patro,upstairs
meloun,melon
Pozor,attention
mrkev,carrot
psaní,writing
zaznamenat,record
úkol,task
ukázat,point
hotovost,cash
křivdit,wrong
kazeta,cassette
útočit,attack
cíl,target
hrad,castle
naštvaný,upset
páska,tape
možná,possibly
zmínka,mention
v zahraničí,abroad
menu,menu
dostávat,receive
nedávné,recent
jednotka,unit
dospívající,teenager
omeleta,omelette
použitý,used
recepce,reception
recepční,receptionist
napřed,ahead
metoda,method
klepnout,tap
metr,metre
strachovat se,worry
ustaraný,worried
příjemný,pleasing
správné,proper
roztrhnout,tear
horší,worse
nejhorší,worst
neznámý,unknown
publikum,audience
potěšen,pleased
lékařský,medical
medaile,medal
organizovat,organise
organizovaný,organised
cereálie,cereal
mládí,youth
pokus,attempt
parkoviště,car park
tábořit,camp
předseda,chairman
zóna,zone
výzva,challenge
šampaňské,champagne
bankovnictví,banking
mistr,champion
mistrovství,championship
velké písmeno,capital letter
kapitál,capital
odkazovat,refer
portrét,portrait
populace,population
kapitola,chapter
příjem,receipt
znečišťovat,pollute
max,max
plechovka,can
recyklovat,recycle
zbytečné,unnecessary
jo,yeah
nepříjemný,unpleasant
provozovat,operate
policejní důstojník,police officer
policejní stanici,police station
policista,policeman
policistka,policewoman
sirotek,orphan
centimetr,centimetre
kampus,campus
zdvořilý,polite
příležitost,opportunity
politický,political
zamýšlet,mean
oponovat,oppose
kempování,camping
talent,talent
naproti,opposite
původní,original
břeh řeky,bank
schopnost,ability
cent,cent
význam,meaning
dětské hřiště,playground
sebe,ourselves
hravý,playful
realizovat,realise
psycholog,psychologist
chybějící,missing
činidlo,agent
divit se,wonder
balkón,balcony
nedůležité,unimportant
učebnice,textbook
textovou zprávu,text message
nezapomenutelný,unforgettable
planeta,planet
v,within
trouba,oven
nešťastný,unhappy
vyděsit,terrify
dřevěný,wooden
nad,over
jednotný,uniform
nabízet,offer
vlna,wool
minerální voda,mineral water
nalít,pour
přání,wish
ve věku,aged
nezdravý,unhealthy
jejich,theirs
olivový olej,olive oil
moc,might
vyslovit,pronounce
soucit,pity
atraktivní,attractive
spravedlivý,fair
nespravedlivé,unfair
polední,midday
výslovnost,pronunciation
text,text
bohužel,unfortunately
textovat,text
pilot,pilot
progresivní,progressive
sami,themselves
olympijský,Olympic
terorista,terrorist
silný,powerful
vojenský,military
plast,plastic
publikovat,publish
oficiální,official
moudrost,wisdom
moudrý,wise
postroj,harness
nadávat,scold
ráj,paradise
výrobní,productive
rozsah,scope
beznadějný,hopeless
astronomie,astronomy
astronom,astronomer
vězeň,prisoner
biskup,bishop
převážit,outweigh
zbrklý,hasty
váhat,hesitate
roh,horn
horizont,horizon
soukromí,privacy
navrhnout,propose
papoušek,parrot
přemoci,overwhelm
návrh,proposal
padák,parachute
zakázat,prohibit
zákaz,prohibition
sázka,bet
hrozný,horrible
organické,organic
promiňte,pardon
princip,principle
hořké,bitter
orgán,organ
připojit,attach
rodičovský,parental
obyčejný,ordinary
vyděšený,scared
vyděsit,scare
pověsit,hang
závěsný,hanging
řád,order
spořádaný,orderly
vysoce,highly
překonat,overcome
vyzdvihnout,highlight
pokrok,progress
šikovný,handy
parkoviště,parking
skus,bite
naprogramovat,programme
organismus,organism
děsit,horrify
profesor,professor
pracovitý,hard-working
původ,origin
skrytý,hidden
skórovat,score
přes noc,overnight
strádání,hardship
paralyzovat,paralyse
bilingvní,bilingual
výtisk,print
organizace,organisation
přístav,harbour
spokojenost,satisfaction
satelit,satellite
přešťastný,overjoyed
profese,profession
poklop,hatch
spokojený,satisfied
vnější,outward
bez domova,homeless
srdceryvný,hearted
učenec,scholar
stipendium,scholarship
infarkt,heart attack
životopis,biography
sluch,hearing
příloha,attachment
psanec,outlaw
podšálek,saucer
balení,packing
atomový,atomic
načrtnout,outline
pokračovat,proceed
biologie,biology
neaktuální,out-of-date
podporovat,promote
podpora,promotion
bezmocný,helpless
čestně,honestly
výrobce,producer
poctivost,honesty
prokrastinace,procrastination
vlastnictví,property
vydatný,hearty
balík,package
biochemie,biochemistry
stejně,anyhow
nebe,heaven
nebesky,heavenly
pata,heel
výška,height
venkovní,outdoor
venku,outdoors
tempo,pace
HIV,HIV
helma,helmet
vyhlásit,proclaim
ohřívač,heater
zájmeno,pronoun
kyslík,oxygen
svatý,holy
scénický,scenic
správně,properly
proces,process
atmosféra,atmosphere
ohromující,overwhelming
pádlo,paddle
nebezpečí,hazard
pronájem,hire
vynikající,outstanding
stádo,herd
rozptyl,scatter
děsivý,scary
bledý,pale
vnější,outer
dlaň,palm
nadějný,hopeful
sci-fi,science fiction
dosáhnout,attain
pravděpodobnost,probability
strašit,haunt
doufejme,hopefully
nenávist,hatred
kyčle,hip
cena,prize
poskok,hop
jinak,otherwise
měl by,ought to
prominentní,prominent
hit,hit
léčit,heal
léčení,healing
líbánky,honeymoon
Atlantik,Atlantic
zaplaceno,paid
dlužím,owe
slibovat,promise
spolužák,schoolmate
historický,historical
dlužno,owing
pánev,saucepan
bolestivé,painful
titulek,headline
atletický,athletic
přepracování,overwork
historický,historic
poměr,proportion
zásobník,bin
historik,historian
učitel,schoolteacher
sken,scan
účtovat,bill
předškolní,preschool
škrábnutí,scratch
obvykle,generally
generovat,generate
zasedání,session
štědrý,generous
prostý,plain
sloužit,service
genetický,genetic
genetika,genetics
geneticky,genetically
umístit,place
stranou,aside
server,server
jáma,pit
zahanbený,ashamed
gentleman,gentleman
gen,gene
potenciální,potential
platforma,platform
zahrádkářství,gardening
plastový,plastic
zasadit,plant
oděv,garment
hrnčířství,pottery
usadit,settle
osadník,settler
vyrovnání,settlement
plánovat,plan
gay,gay
nastavení,setting
chudoba,poverty
prášek,powder
trubka,pipe
aspekt,aspect
zbožnost,piety
praktický,practical
koláč,pie
zatčení,arrest
klouzat,glide
aspirin,aspirin
zatknout,arrest
chvála,praise
záblesk,glimpse
záblesk,glint
výběr,pick
fyzika,physics
globální,global
uspořádání,arrangement
pohlédnout,glance
pohled,glance
oddělit,separate
oddělení,separation
polštář,pillow
borovice,pine
šiška,pine
ananas,pineapple
vážné,serious
zeměpis,geography
zeměpisné,geographical
geologie,geology
gesto,gesture
mezera,gap
připíchnout,pin
obří,giant
sekvence,sequence
nadaný,gifted
chichotat se,giggle
zázvor,ginger
žirafa,giraffe
zrudnout,blush
nalodit se,board
pocit,sensation
příchod,arrival
příjemně,pleasantly
ostuda,shame
přívětivost,friendliness
mít,possess
mělký,shallow
zdvořile,politely
majetek,possession
přivlastňovací,possessive
politika,policy
směle,boldly
pól,pole
mráz,frost
zmrazené,frozen
možnost,possibility
odvážné,bold
politik,politician
jedovatý,poisonous
znečišťující látka,pollutant
tvarovar,shape
bombardovat,bomb
popcorn,popcorn
šipka,arrow
hanebný,shameful
svobodně,freely
mrazák,freezer
rybník,pond
zmrazení,freezing
pozitivní,positive
časté,frequent
frekvence,frequency
prvňáček,freshman
pozitivně,positively
frustrovaný,frustrated
frustrace,frustration
smažit,fry
vybavit,furnish
hojnost,plenty
vážně,severely
vzdálenější,further
umělec,artist
dále,furthermore
nejdále,furthest
povyk,fuss
těžké,severe
zisk,gain
potěšit,please
získat,gain
žluč,gall
umělecký,artistic
hrnec,pot
zástrčka,plug
listonoš,postman
sex,sex
jed,poison
pánev,frying pan
palivo,fuel
stínit,shadow
stínový,shadowy
tečka,full stop
na plný úvazek,full-time
galon,gallon
poezie,poetry
funkce,function
kapesné,pocket money
fond,fund
financovat,fund
pohřeb,funeral
pohlednice,postcard
srst,fur
básník,poet
rukopis,handwriting
fráze,phrase
slavný,glorious
růst,growth
záruka,guarantee
arašíd,peanut
stlačit,press
tisk,press
vyhledávat,search
vedení,guidance
asociate,associate
převzít,assume
pozastavit,pause
vina,guilt
mořská voda,seawater
vinen,guilty
mořské řasy,seaweed
seskupení,grouping
tajně,secretly
prezentace,presentation
zachovat,preserve
zachování,preservation
zvláštní,peculiar
antikvární,second-hand
střední škola,secondary school
ženich,groom
přízemí,ground floor
krvácet,bleed
úzkost,anxiety
pauza,pause
kytarista,guitarist
vzor,pattern
částečný úvazek,part-time
základní škola,primary school
házená,handball
ruční,hand-held
zejména,particularly
primitivní,primitive
křičet,scream
participium,participle
zacházet s,handle
účastnit se,participate
účastník,participant
částečný,partial
podání ruky,handshake
zatloukat,hammer
především,primarily
vášeň,passion
kněz,priest
úzkostlivě,anxiously
hlídka,patrol
sochařství,sculpture
předchozí,previous
tělocvična,gym
gymnastika,gymnastics
pozdrav,greeting
trpělivost,patience
přes,past
obviňovat,blame
heslo,password
kadeřník,hairdresser
pas,passport
fén,hairdryer
pasivní,passive
stanoviště,habitat
frázové sloveso,phrasal verb
smíchat,blend
dárek,present
gorila,gorilla
drby,gossip
přesvědčit,persuade
přesvědčivý,persuasive
řídit,govern
vybrat,select
výběr,selection
guvernér,governor
talár,gown
přednost,preference
urvat,grab
osobně,personally
elegantní,graceful
přiřadit,assign
úkol,assignment
nádherný,gorgeous
zabavit,seize
přízrak,phantom
LÉKÁRNA,pharmacy
sláva,glory
