czech,english
v úterý,on Tuesday
v pátek ráno,on Friday morning
1. ledna,on January 1st
na moje narozeniny,on my birthday
na Štědrý den,on Christmas Eve
o víkendu,on the weekend
ve všední dny,on weekdays
v 7 hodin,at seven o’clock
v 8:30,at 8:30
v poledne,at noon
o půlnoci,at midnight
v noci,at night
za úsvitu,at dawn
za soumraku,at dusk
v době oběda,at lunchtime
in the house,31.0
in the room,31.0
in the car,31.0
in the city,31.0
in the box,31.0
in the bag,31.0
in the kitchen,31.0
in the garden,31.0
on the table,32.0
on the wall,32.0
on the floor,32.0
on the roof,32.0
on the page,32.0
on TV,32.0
on the list,32.0
on the picture,32.0
at the door,33.0
at the bus stop,33.0
at home,33.0
at work,33.0
at school,33.0
at the airport,33.0
at the table,33.0
at the entrance,33.0
hráč,player
spíše,rather
zůstat,remain
strana,side
jih,south
pravda,true
použít,use
již,already
stát se,become
způsobit,cause
určitý,certain
popsat,describe
suchý,dry
očekávat,expect
fakt,fact
zahrnout,include
nechat,let
moment,moment
síla,power
poskytnout,provide
hlásit,report
sedadlo,seat
jednotlivý,single
systém,system
já pracuji,I work
ty pracuješ,you work
on pracuje,he works
ona pracuje,she works
ono pracuje,it works
my pracujeme,we work
vy pracujete,you work
oni pracují,they work
Jím chléb.,I eat bread.
Piješ vodu.,You drink water.
On čte knihu.,He reads a book.
Ona píše dopis.,She writes a letter.
Je to malé.,It is small.
Máme auto.,We have a car.
Učíte studenty.,You teach students.
Hrají fotbal.,They play football.
Kočka běhá v parku.,The cat runs in the park.
Pes spí na posteli.,The dog sleeps on a bed.
Anna vaří rýži.,Anna cooks rice.
Můj bratr žije v domě.,My brother lives in a house.
Děti otevírají dveře.,Children open doors.
Pták létá.,A bird flies.
Matka zpívá píseň.,Mother sings a song.
Slunce svítí ráno.,The sun shines in the morning.
skrze,through
barva,colour
odlišný,different
Země,Earth
film,film
rád,glad
jen,just
láska,love
tužka,pencil
rychlý,quick
jednoduchý,simple
město,town
strom,tree
adresa,address
budova,building
překročit,cross
stůl,desk
led,ice
klíč,key
rodič,parent
pošta,post
kámen,rock
hledat,search
sport,sport
