czech,english
kultura,culture
rozhodnutí,decision
příklad,example
cítit,feel
ostrov,island
člen,member
další,next
pozice,position
současný,present
záznam,record
sladký,sweet
zkusit,try
policie,police
svět,world
chytit,catch
roh,corner
vzdálenost,distance
vzdělání,education
zájem,interest
část,part
prezident,president
kolo,round
několik,several
zvuk,sound
příběh,story
téměř,almost
kočky,cats
psy,dogs
domy,houses
stoly,tables
děti,children
myši,mice
muži,men
ženy,women
mnoho (nepočítatelných),much
mnoho (počítatelných),many
málo (nepočítatelných),little
málo (počítatelných),few
trochu (nepočítatelných),a little
několik (počítatelných),a few
mnoho vody,much water
mnoho aut,many cars
málo cukru,little sugar
málo knih,few books
trochu mléka,a little milk
několik studentů,a few students
ovládat,control
milý,dear
šéf,chief
pozvat,invite
pozdní,late
většina,most
pouze,only
produkt,product
služba,service
měl by,shall
zůstat,stay
manželka,wife
daleko,away
péče,care
náklady,cost
hluboký,deep
dost,enough
bojovat,fight
garáž,garage
hvězda,star
ponechat,keep
chybět,miss
žádost,request
sezóna,season
nemocný,sick
vítat,welcome
souhlasit,agree
most,bridge
dort,cake
jiný,other
hráč,player
spíše,rather
zůstat,remain
strana,side
jih,south
pravda,true
použít,use
již,already
stát se,become
způsobit,cause
můj,my
tvůj,your
jeho (on),his
její,her
jeho (ono),its
náš,our
váš,your
jejich,their
Tomovo,Tom's
Annina,Anna's
lidí,people's
studentů,students'
můj otec,my father
tvůj bratr,your brother
jeho sestra,his sister
její auto,her car
naše škola,our school
vaše kniha,your book
jejich dům,their house
Tomův pes,Tom's dog
Annina kočka,Anna's cat
určitý,certain
popsat,describe
suchý,dry
očekávat,expect
fakt,fact
zahrnout,include
nechat,let
moment,moment
síla,power
poskytnout,provide
hlásit,report
sedadlo,seat
jednotlivý,single
systém,system
skrze,through
barva,colour
odlišný,different
Země,Earth
film,film
rád,glad
jen,just
láska,love
tužka,pencil
rychlý,quick
jednoduchý,simple
město,town
strom,tree
adresa,address
budova,building
překročit,cross
stůl,desk
led,ice
klíč,key
rodič,parent
pošta,post
kámen,rock
hledat,search
sport,sport
údolí,valley
dítě,baby
určitý člen,the
neurčitý člen,"a, an"
Jsem učitel.,I'm a teacher.
Jsem ten učitel.,I'm the teacher.
Jsou učitelé.,They're teachers.
Jsou to ti učitelé.,They're the teachers.
Toto je voda.,This is water.
Toto je sklenice vody.,This is a glass of water.
Toto jsou sklenice vody.,These are glasses of water.
karta,card
centrální,central
směr,direction
dolar,dollar
ovoce,fruit
dárek,gift
vysoký,high
nemoc,illness
kus,piece
chránit,protect
závod,race
od,since
úsměv,smile
lístek,ticket
dobře,well
nehoda,accident
krev,blood
obchod,business
během,during
dokonce,even
podlaha,floor
obecný,general
vybrat,choose
informovat,inform
schůzka,meeting
objednat,order
strana,party
odpovědět,reply
cestovat,travel
virus,virus
sledovat,watch
jiný,another
věřit,believe
oba,both
bránit,defend
vždy,ever
mýt,wash
zranit,hurt
holit,shave
zrcadlo,mirror
třináct,thirteen
čtrnáct,fourteen
patnáct,fifteen
šestnáct,sixteen
sedmnáct,seventeen
osmnáct,eighteen
devatenáct,nineteen
dvacet,twenty
třicet,thirty
čtyřicet,forty
padesát,fifty
dvacet jedna,twenty-one
dvacet dva,twenty-two
sto patnáct,one hundred fifteen
sto dvacet pět,one hundred twenty-five
první,first
druhý,second
třetí,third
čtvrtý,fourth
pátý,fifth
polovina,half
třetina,third
čtvrtina,quarter
pětina,fifth
šestina,sixth
dvě sedminy,two sevenths
tečka,point
dvě celé osm,two point eight
osm celých pět,eight point five
nula celá dva,point two
jaký,what
byli,were
studna,well
vítejte,welcome
víkend,weekend
toaleta,toilet
zoo,zoo
bomba,bomb
jogurt,yoghurt
ještě,yet
žlutý,yellow
yard,yard
pokročit,advance
spisovatel,writer
by dělal,would
starost,worry
pracovník,worker
úžasné,wonderful
deštník,umbrella
škaredý,ugly
televize,TV
zatočit,turn
obrat,turn
krocan,turkey
roura,tube
pokus,try
věrný,true
veřejný,public
obdržet,receive
nákladní auto,truck
pak,then
také,too
způsob,way
napříč,across
umění,art
přinést,bring
nést,carry
potvrdit,confirm
zemřít,die
východ,east
deset hodin dopoledne,ten AM
pět hodin odpoledne,five PM
deset hodin,ten o'clock
osm hodin 10 minut,eight ten
třetího února,February 3rd
dvacátého osmého března,March 28th
prvního ledna 2026,January 1st 2026
patnáctého března 1975,March 15th 1975
skupina,group
naděje,hope
průmysl,industry
dívat se,look
muset,must
vlastní,own
osobní,personal
důvod,reason
představit,imagine
srdce,heart
pole,field
rozhodnout,decide
šílený,crazy
obvyklý,usual
zatímco,while
před,ago
podél,along
medvěd,bear
podmínka,condition
držet,hold
okraj,edge
jemný,fine
zvýšit,increase
časopis,magazine
příroda,nature
talíř,plate
jehož,whose
ostrý,sharp
někdy,sometimes
stále,still
by,would
přidat,add
mezi,among
postavený,built
běžný,common
záviset,depend
časný,early
letět,fly
stát se,happen
zkontrolovat,check
ráno,in the morning
odpoledne,in the afternoon
večer,in the evening
v lednu,in January
v létě,in summer
v zimě,in winter
v roce 2020,in 2020
v 19. století,in the 19th century
v pondělí,on Monday
v úterý,on Tuesday
v pátek ráno,on Friday morning
1. ledna,on January 1st
na moje narozeniny,on my birthday
na Štědrý den,on Christmas Eve
o víkendu,on the weekend
ve všední dny,on weekdays
v 7 hodin,at seven o’clock
v 8:30,at 8:30
v poledne,at noon
o půlnoci,at midnight
v noci,at night
za úsvitu,at dawn
za soumraku,at dusk
v době oběda,at lunchtime
představit,introduce
méně,less
značka,mark
trpělivý,patient
možná,perhaps
vzrůst,rise
smysl,sense
stav,state
otočit,turn
bude,will
jednat,act
objevit,appear
zlomit,break
kurz,course
soud,court
diskutovat,discuss
efekt,effect
forma,form
zákazník,customer
hmyz,insect
znamenat,mean
jednou,once
účel,purpose
opravdu,really
jezdit,ride
situace,situation
úspěch,success
ačkoliv,though
na,upon
válka,war
zaneprázdněný,busy
detail,detail
zvláště,especially
dokončit,finish
země,ground
prázdniny,holiday
volba,choice
lekce,lesson
hudba,music
dokonalý,perfect
v domě,in the house
v pokoji,in the room
v autě,in the car
ve městě,in the city
v krabici,in the box
v tašce,in the bag
v kuchyni,in the kitchen
v zahradě,in the garden
na stole,on the table
na zdi,on the wall
na podlaze,on the floor
na střeše,on the roof
na stránce,on the page
v televizi,on TV
na seznamu,on the list
na obrázku,on the picture
u dveří,at the door
na zastávce,at the bus stop
doma,at home
v práci,at work
ve škole,at school
na letišti,at the airport
u stolu,at the table
u vchodu,at the entrance
pod postelí,under the bed
pod stolem,under the table
vedle domu,next to the house
vedle školy,next to the school
do školy,to school
do parku,to the park
do místnosti,into the room
do auta,into the car
z domu,out of the house
z auta,out of the car
skrz okno,through the window
skrz tunel,through the tunnel
hračka,toy
věž,tower
ručník,towel
přímý,direct
prohlásit,declare
zavřít,shut
cesta,journey
hlas,voice
povýšit,elevate
výtah,elevator
nenávist,hate
řádek,line
přes,over
táhnout,pull
prsten,ring
podobný,similar
rychlost,speed
než,than
nad,above
začít,begin
století,century
zvážit,consider
nebezpečný,dangerous
výměna,exchange
vláda,government
slyšet,hear
skákat,jump
materiál,material
minulost,past
produkovat,produce
odstranit,remove
tajemství,secret
píseň,song
televize,television
hodnota,value
kdy,when
za,behind
případ,case
sbírat,collect
kreslit,draw
já pracuji,I work
ty pracuješ,you work
on pracuje,he works
ona pracuje,she works
ono pracuje,it works
my pracujeme,we work
vy pracujete,you work
oni pracují,they work
Jím chléb.,I eat bread.
Piješ vodu.,You drink water.
Čte knihu. (on),He reads a book.
Píše dopis. (ona),She writes a letter.
Je to malé.,It is small.
Máme auto.,We have a car.
Učíte studenty.,You teach students.
Hrají fotbal.,They play football.
