czech,english
jako,like
pamatovat,remember
studium,study
také,also
třída,class
řídit,drive
velký,great
změna,change
setkat se,meet
potřebovat,need
hezký,pretty
docela,quite
skutečný,real
vzít,take
akce,action
sám,alone
snídaně,breakfast
pokračovat,continue
mrtvý,dead
užívat si,enjoy
plný,full
zahrada,garden
cena,price
výsledek,result
říct,tell
výhled,view
s,with
proti,against
autobus,bus
společnost,company
Kdo jsem?,Who am I?
Kdo jsi?,Who are you?
Kdo je tady?,Who's here?
Kdo je tam?,Who's there?
Kdo je doma?,Who's at home?
Kdo je uvnitř?,Who's inside?
Kdo je přátelský?,Who's friendly?
Kdo je připravený?,Who's ready?
Kdo jsme?,Who are we?
Co je to?,What is it?
Co je toto?,What's this?
Co je tam?,What's there?
Co je uvnitř?,What's inside?
Co je špatně?,What's wrong?
Co je nové?,What's new?
Co je obtížné?,What's difficult?
Co jsou tyto věci?,What are these things?
Co jsou tamty věci?,What are those things?
Kde jsi?,Where are you?
Kde je on?,Where's he?
Kde je ona?,Where's she?
Kde jsme?,Where are we?
Kde jsou lidé?,Where are people?
Kde je domov?,Where's home?
Odkud jsi?,Where are you from?
Kde je tento počítač?,Where's this computer?
Proč jsi unavený?,Why are you tired?
Proč je naštvaný?,Why's he angry?
Proč je to snadné?,Why's it easy?
Jak se máš?,How are you?
Kdo je tento učitel?,Who's this teacher?
Kdo je tento chlapec?,Who's this boy?
Kdo je tato dívka?,Who's this girl?
Co je na tomto stole?,What's on this table?
Co je v tomto pokoji?,What's in this room?
Co je mezi tímto domem a školou?,What's between this house and school?
Kde je tento telefon?,Where's this phone?
Proč je doma?,Why's he at home?
Jaká je škola?,How's school?
Jaký je život?,How's life?
poušť,desert
drahý,expensive
květina,flower
kostel,church
možné,possible
nemožné,impossible
opustit,leave
plán,plan
vrátit se,return
uložit,save
moře,sea
spolu,together
armáda,army
kryt,cover
kultura,culture
rozhodnutí,decision
příklad,example
cítit,feel
ostrov,island
člen,member
další,next
pozice,position
současný,present
záznam,record
sladký,sweet
zkusit,try
policie,police
svět,world
chytit,catch
roh,corner
vzdálenost,distance
vzdělání,education
zájem,interest
část,part
prezident,president
kolo,round
několik,several
zvuk,sound
příběh,story
téměř,almost
kočky,cats
psy,dogs
domy,houses
stoly,tables
děti,children
myši,mice
muži,men
ženy,women
mnoho (nepočítatelných),much
mnoho (počítatelných),many
málo (nepočítatelných),little
málo (počítatelných),few
trochu (nepočítatelných),a little
několik (počítatelných),a few
mnoho vody,much water
mnoho aut,many cars
málo cukru,little sugar
málo knih,few books
trochu mléka,a little milk
několik studentů,a few students
ovládat,control
milý,dear
šéf,chief
pozvat,invite
pozdní,late
většina,most
pouze,only
produkt,product
služba,service
měl by,shall
zůstat,stay
manželka,wife
daleko,away
péče,care
náklady,cost
hluboký,deep
dost,enough
bojovat,fight
garáž,garage
hvězda,star
ponechat,keep
chybět,miss
žádost,request
sezóna,season
nemocný,sick
vítat,welcome
souhlasit,agree
most,bridge
dort,cake
jiný,other
hráč,player
spíše,rather
zůstat,remain
strana,side
jih,south
pravda,true
použít,use
již,already
stát se,become
způsobit,cause
můj,my
tvůj,your
jeho (on),his
její,her
jeho (ono),its
náš,our
váš,your
jejich,their
Tomovo,Tom's
Annina,Anna's
lidí,people's
studentů,students'
Tomův pes,Tom's dog
Annina kočka,Anna's cat
domy lidí,people's houses
mužovo auto,man's car
můj otec,my father
tvůj bratr,your brother
jeho sestra,his sister
její auto,her car
jeho (ono) jídlo,its food
naše škola,our school
vaše kniha,your book
jejich dům,their house
můj telefon,my phone
tvůj počítač,your computer
jeho kabát,his coat
její klobouk,her hat
jeho (ono) jméno,its name
naše kancelář,our office
vaše zahrada,your garden
jejich kuchyně,their kitchen
moje matka,my mother
tvoje taška,your bag
jeho pes,his dog
její sestra,her sister
jeho (ono) okno,its window
naše ložnice,our bedroom
vaše boty,your shoes
jejich rodina,their family
