czech,english
určitý člen,the
neurčitý člen,"a, an"
Jsem učitel.,I'm a teacher.
Jsem ten učitel.,I'm the teacher.
Jsou učitelé.,They're teachers.
Jsou to ti učitelé.,They're the teachers.
Toto je voda.,This is water.
Toto je sklenice vody.,This is a glass of water.
Toto jsou sklenice vody.,These are glasses of water.
třída,class
řídit,drive
velký,great
změna,change
setkat se,meet
potřebovat,need
hezký,pretty
docela,quite
skutečný,real
vzít,take
akce,action
sám,alone
snídaně,breakfast
pokračovat,continue
mrtvý,dead
užívat si,enjoy
plný,full
zahrada,garden
cena,price
výsledek,result
říct,tell
výhled,view
s,with
proti,against
třináct,thirteen
čtrnáct,fourteen
patnáct,fifteen
šestnáct,sixteen
sedmnáct,seventeen
osmnáct,eighteen
devatenáct,nineteen
dvacet,twenty
třicet,thirty
čtyřicet,forty
padesát,fifty
dvacet jedna,twenty-one
dvacet dva,twenty-two
sto patnáct,one hundred fifteen
sto dvacet pět,one hundred twenty-five
první,first
druhý,second
třetí,third
čtvrtý,fourth
pátý,fifth
polovina,half
třetina,third
čtvrtina,quarter
pětina,fifth
šestina,sixth
dvě sedminy,two sevenths
tečka,point
dvě celé osm,two point eight
osm celých pět,eight point five
nula celá dva,point two
vzdálenost,distance
vzdělání,education
autobus,bus
společnost,company
poušť,desert
drahý (cenově),expensive
květina,flower
kostel,church
možné,possible
nemožné,impossible
opustit,leave
plán,plan
vrátit se,return
uložit,save
moře,sea
spolu,together
armáda,army
kryt,cover
kultura,culture
rozhodnutí,decision
příklad,example
cítit,feel
ostrov,island
člen,member
deset hodin dopoledne,ten AM
pět hodin odpoledne,five PM
deset hodin,ten o'clock
osm hodin 10 minut,eight ten
třetího února,February 3rd
dvacátého osmého března,March 28th
prvního ledna 2026,January 1st 2026
patnáctého března 1975,March 15th 1975
další,next
pozice,position
současný,present
záznam,record
sladký,sweet
zkusit,try
policie,police
svět,world
chytit,catch
roh,corner
zájem,interest
část,part
prezident,president
kolo,round
několik,several
zvuk,sound
příběh,story
téměř,almost
ovládat,control
milý,dear
šéf,chief
pozvat,invite
pozdní,late
většina,most
ráno,in the morning
odpoledne,in the afternoon
večer,in the evening
v lednu,in January
v létě,in summer
v zimě,in winter
v roce 2020,in 2020
v 19. století,in the 19th century
v pondělí,on Monday
v úterý,on Tuesday
v pátek ráno,on Friday morning
1. ledna,on January 1st
na moje narozeniny,on my birthday
na Štědrý den,on Christmas Eve
o víkendu,on the weekend
ve všední dny,on weekdays
v 7 hodin,at seven o’clock
v 8:30,at 8:30
v poledne,at noon
o půlnoci,at midnight
v noci,at night
za úsvitu,at dawn
za soumraku,at dusk
v době oběda,at lunchtime
pouze,only
produkt,product
služba,service
měl by,shall
zůstat,stay
manželka,wife
daleko,away
péče,care
náklady,cost
hluboký,deep
dost,enough
bojovat,fight
garáž,garage
hvězda,star
ponechat,keep
chybět,miss
žádost,request
sezóna,season
nemocný,sick
vítat,welcome
souhlasit,agree
most,bridge
dort,cake
jiný,other
v domě,in the house
v pokoji,in the room
v autě,in the car
ve městě,in the city
v krabici,in the box
v tašce,in the bag
v kuchyni,in the kitchen
v zahradě,in the garden
na stole,on the table
na zdi,on the wall
na podlaze,on the floor
na střeše,on the roof
na stránce,on the page
v televizi,on TV
na seznamu,on the list
na obrázku,on the picture
u dveří,at the door
na zastávce,at the bus stop
doma,at home
v práci,at work
ve škole,at school
na letišti,at the airport
u stolu,at the table
u vchodu,at the entrance
hráč,player
spíše,rather
zůstat,remain
strana,side
jih,south
pravda,true
použít,use
již,already
stát se,become
způsobit,cause
určitý,certain
popsat,describe
suchý,dry
očekávat,expect
fakt,fact
zahrnout,include
nechat,let
moment,moment
síla,power
poskytnout,provide
hlásit,report
sedadlo,seat
jednotlivý,single
systém,system
já pracuji,I work
ty pracuješ,you work
on pracuje,he works
ona pracuje,she works
ono pracuje,it works
my pracujeme,we work
vy pracujete,you work
oni pracují,they work
Jím chléb.,I eat bread.
Piješ vodu.,You drink water.
On čte knihu.,He reads a book.
Ona píše dopis.,She writes a letter.
Je to malé.,It is small.
Máme auto.,We have a car.
Učíte studenty.,You teach students.
Hrají fotbal.,They play football.
Kočka běhá v parku.,The cat runs in the park.
Pes spí na posteli.,The dog sleeps on a bed.
Anna vaří rýži.,Anna cooks rice.
Můj bratr žije v domě.,My brother lives in a house.
Děti otevírají dveře.,Children open doors.
Pták létá.,A bird flies.
Matka zpívá píseň.,Mother sings a song.
Slunce svítí ráno.,The sun shines in the morning.
